;Date;Artiste;Titre;Audio
177;22/11/2003;Linkup;Mon étoile;https://p.scdn.co/mp3-preview/e97b8adea74aff50c5cb3e3a5655bb9fdf02e966?cid=4d3bffd173c84f21ab47981ba6cd15f8
178;20/12/2003 17/01/2004;Star Academy 3;L'Orange / Wot;https://p.scdn.co/mp3-preview/478f4f09547b72c2b67df674fe6240ef0c44a801?cid=4d3bffd173c84f21ab47981ba6cd15f8
179;10/01/2004;Tragédie;Sexy pour moi;https://p.scdn.co/mp3-preview/c8d5446c23fa2f746c38cd95390b826492073bb0?cid=4d3bffd173c84f21ab47981ba6cd15f8
180;24/01/2004,07/02/2004,03/04/2004;Kareen Antonn & Bonnie Tyler;Si demain... (Turn Around);https://p.scdn.co/mp3-preview/473cb14119a229d0d639a23fb86e957abad20a9d?cid=4d3bffd173c84f21ab47981ba6cd15f8
181;31/01/2004;The Black Eyed Peas;Shut Up;
182;27/03/2004;J-Five feat. Charlie Chaplin;Modern Times;https://p.scdn.co/mp3-preview/964b4524d158f93b3a70d072e94d5336fc96586f?cid=4d3bffd173c84f21ab47981ba6cd15f8
183;17/04/2004;Usher feat. Lil Jon & Ludacris;Yeah!;https://p.scdn.co/mp3-preview/1eca1cb525c2b0df2ecba52f1105f139323e09a2?cid=4d3bffd173c84f21ab47981ba6cd15f8
184;24/04/2004;O-Zone;Dragostea din tei;https://p.scdn.co/mp3-preview/80e9ea6cd288991bd8d8cdbfb79ed17d10061ee2?cid=4d3bffd173c84f21ab47981ba6cd15f8
185;07/08/2004;K-Maro;Femme Like U (Donne moi ton corps);https://p.scdn.co/mp3-preview/11a0b41ab97e7840782f3fbeac5aa923459dd2fa?cid=4d3bffd173c84f21ab47981ba6cd15f8
186;14/08/2004;Aventura;Obsesión;https://p.scdn.co/mp3-preview/fc9c4e31536a1e7f9584ce8c97be295b7de9bac9?cid=4d3bffd173c84f21ab47981ba6cd15f8
187;02/10/2004;Star Academy 4;Laissez-moi danser;https://p.scdn.co/mp3-preview/2a1ea2d605824a591499209c5db458258bc4d140?cid=4d3bffd173c84f21ab47981ba6cd15f8
188;13/11/2004;Tragédie;Gentleman;https://p.scdn.co/mp3-preview/88c3086ccfad9f46afbf5e4f7094227b67b730dd?cid=4d3bffd173c84f21ab47981ba6cd15f8
189;20/11/2004;Starsailor;Four to the Floor (Thin White Duke remix);https://p.scdn.co/mp3-preview/fdd664fc5677bfd17b6bff07c138883e826a42da?cid=4d3bffd173c84f21ab47981ba6cd15f8
190;27/11/2004;Garou & Michel Sardou;La Rivière de notre enfance;
191;01/01/2005;Star Academy 4;Adieu monsieur le professeur;https://p.scdn.co/mp3-preview/5ea2582402d5c7f5ec40169287b4a7ee91512ea7?cid=4d3bffd173c84f21ab47981ba6cd15f8
192;08/01/2005;Eric Prydz;Call on Me;https://p.scdn.co/mp3-preview/31bc0a16df83fa78aa422068e79d2aa960ac3249?cid=4d3bffd173c84f21ab47981ba6cd15f8
193;29/01/2005;Amel Bent;Ma philosophie;https://p.scdn.co/mp3-preview/7ef9def6cc2693a99a86d4af22757aeedb939f01?cid=4d3bffd173c84f21ab47981ba6cd15f8
194;12/03/2005;Ilona Mitrecey;Un monde parfait;
195;25/06/2005;Crazy Frog;Axel F;https://p.scdn.co/mp3-preview/e674a4d68ae68fa48b5a6b9eb22d000e7cb2df84?cid=4d3bffd173c84f21ab47981ba6cd15f8
196;24/09/2005;Crazy Frog;Popcorn;https://p.scdn.co/mp3-preview/39bf725adf7ee8536c1ce5f55be3c14dea581b18?cid=4d3bffd173c84f21ab47981ba6cd15f8
197;12/11/2005,31/12/2005;Madonna;Hung Up;https://p.scdn.co/mp3-preview/dffaf6d378f42c2ec6311d17fadc5fc26eb84bf8?cid=4d3bffd173c84f21ab47981ba6cd15f8
198;10/12/2005;Star Academy 5;Santiano;
199;24/12/2005;Johnny Hallyday;Mon plus beau Noël;
200;07/01/2006;Juanes;La camisa negra;
201;21/01/2006,04/02/2006;Amine;J'voulais;https://p.scdn.co/mp3-preview/5a8deb25d8e446d416bb29a30955f52613f30aeb?cid=4d3bffd173c84f21ab47981ba6cd15f8
202;28/01/2006;Nolwenn Leroy;Nolwenn Ohwo !;
203;25/02/2006;Zucchero & Maná;Baila morena;
204;25/03/2006;Pigloo;Papa Pingouin;https://p.scdn.co/mp3-preview/0fc230140723d98c1a51c6f35f2711c9def8e7e2?cid=4d3bffd173c84f21ab47981ba6cd15f8
205;15/04/2006;Diam's;La Boulette (Génération nan nan);https://p.scdn.co/mp3-preview/cbb195b66e7ad8a322992ebfd2323db9576ba1b4?cid=4d3bffd173c84f21ab47981ba6cd15f8
206;06/05/2006;Shakira feat. Wyclef Jean;Hips Don't Lie;https://p.scdn.co/mp3-preview/374b492571c9ba59c2c4b455ab79ee7501adab93?cid=4d3bffd173c84f21ab47981ba6cd15f8
207;13/05/2006;Pakito;Living on Video;https://p.scdn.co/mp3-preview/033a35c95f70c67be88b88f0c2ac98da0e6a81ac?cid=4d3bffd173c84f21ab47981ba6cd15f8
208;10/06/2006;Crazy Frog;We Are The Champions (Ding a Dang Dong);https://p.scdn.co/mp3-preview/72600309618a12bb05dba4b1668c49d06e0128a1?cid=4d3bffd173c84f21ab47981ba6cd15f8
209;15/07/2006;Cauet;Zidane y va marquer;https://p.scdn.co/mp3-preview/ff03d17ba29634b138f8c27a0502d70f7d2aaba2?cid=4d3bffd173c84f21ab47981ba6cd15f8
210;29/07/2006;La Plage;Coup de boule;https://p.scdn.co/mp3-preview/fa683509239018a5ca66d596bfdfdaa2d3e0acbc?cid=4d3bffd173c84f21ab47981ba6cd15f8
211;19/08/2006;Tribal King;Façon Sex;https://p.scdn.co/mp3-preview/e3cfd115b279666b3cc25a2bd068963cd640c7d9?cid=4d3bffd173c84f21ab47981ba6cd15f8
212;23/09/2006;Johnny Hallyday;La Loi du silence;https://p.scdn.co/mp3-preview/ebb07918b38cf6497cf1804e51b72dce048e1998?cid=4d3bffd173c84f21ab47981ba6cd15f8
213;30/09/2006;Moby & Mylène Farmer;Slipping Away (Crier la vie);https://p.scdn.co/mp3-preview/251f0ed39ec7e05cbb01737f0526378ca5acd31c?cid=4d3bffd173c84f21ab47981ba6cd15f8
214;07/10/2006;Faf Larage;Pas le temps;https://p.scdn.co/mp3-preview/9f4b4882f5994f3ccb24bf5abf40bedac5fdbfe3?cid=4d3bffd173c84f21ab47981ba6cd15f8
215;18/11/2006;Faudel;Mon pays;
216;25/11/2006;Fatal Bazooka;Fous ta cagoule;https://p.scdn.co/mp3-preview/430402fb22fd6d348c3bb17024356b757b5caa74?cid=4d3bffd173c84f21ab47981ba6cd15f8
217;20/01/2007;Kamini;Marly-Gomont;https://p.scdn.co/mp3-preview/0109b95c606656cab194f30d13db85538cf528cc?cid=4d3bffd173c84f21ab47981ba6cd15f8
218;17/02/2007;Yannick Noah;Aux arbres citoyens;https://p.scdn.co/mp3-preview/797bf102dcaf8f973a2c0277bfd7c6ee25aaefb6?cid=4d3bffd173c84f21ab47981ba6cd15f8
219;10/03/2007;Fatal Bazooka feat. Vitoo;Mauvaise foi nocturne (La réponse);https://p.scdn.co/mp3-preview/e89fce8b030e245a0a934bfd38e192304c9d0711?cid=4d3bffd173c84f21ab47981ba6cd15f8
220;14/04/2007;Cascada;Miracle;https://p.scdn.co/mp3-preview/54aab2129e5e8e07ac4dd3f339a1dda5b98300c0?cid=4d3bffd173c84f21ab47981ba6cd15f8
221;21/04/2007;Céline Dion;Et s'il n'en restait qu'une (Je serais celle-là);https://p.scdn.co/mp3-preview/b55ab1d157de2a21c049645d82d5748d8c98a1c4?cid=4d3bffd173c84f21ab47981ba6cd15f8
222;28/04/2007,12/05/2007;Beyoncé & Shakira;Beautiful Liar;https://p.scdn.co/mp3-preview/703336bdbcf410c0f4f687b11273f4f7106905a4?cid=4d3bffd173c84f21ab47981ba6cd15f8
223;05/05/2007;Tony Parker;Balance-toi;
224;19/05/2007;Christophe Maé;On s'attache;https://p.scdn.co/mp3-preview/062d5862b74e68d5173d1f4435c488c445713bf4?cid=4d3bffd173c84f21ab47981ba6cd15f8
225;26/05/2007;Nelly Furtado;Say It Right;
226;02/06/2007,23/06/2007,21/07/2007;Christophe Willem;Double je;https://p.scdn.co/mp3-preview/2e58debbb57f7c35a545cd7ddba98e38d14d40f3?cid=4d3bffd173c84f21ab47981ba6cd15f8
227;16/06/2007;Grégory Lemarchal;De temps en temps;
228;07/07/2007;Mika;Relax, Take It Easy;
229;11/08/2007;Patrick Fiori & Jean-Jacques Goldman & Christine Ricol;4 mots sur un piano;https://p.scdn.co/mp3-preview/6709cbbebd6dbb6616739ac8caf8e728da9322ba?cid=4d3bffd173c84f21ab47981ba6cd15f8
230;25/08/2007;Koxie;Garçon;
231;13/10/2007;Ora Maté;Kamaté;
232;20/10/2007;Melissa M;Elle;https://p.scdn.co/mp3-preview/5341733adf76365e60c7060754d8761e8e8e5e34?cid=4d3bffd173c84f21ab47981ba6cd15f8
233;27/10/2007;Rihanna;Don't Stop the Music;
234;10/11/2007;Sheryfa Luna;Quelque part;
235;08/12/2007;Fatal Bazooka feat. Yelle;Parle à ma main;https://p.scdn.co/mp3-preview/d90f71a72d627c596f86f381943029a5bc932a82?cid=4d3bffd173c84f21ab47981ba6cd15f8
236;26/01/2008;Sheryfa Luna;Il avait les mots;
237;22/03/2008;Leona Lewis;Bleeding Love;https://p.scdn.co/mp3-preview/3b688a959a77d42be82bdfdf388e670c09acba84?cid=4d3bffd173c84f21ab47981ba6cd15f8
238;29/03/2008;M. Pokora feat. Timbaland & Sebastian;Dangerous;https://p.scdn.co/mp3-preview/e08efad1d00e399365149fd60749ca0a546f1d55?cid=4d3bffd173c84f21ab47981ba6cd15f8
239;05/04/2008;Laurent Wolf feat. Eric Carter;No Stress;https://p.scdn.co/mp3-preview/b6696623bc36e353451e8eb70b042e29f1636e92?cid=4d3bffd173c84f21ab47981ba6cd15f8
240;12/04/2008;Ch'ti DJ;Hé, biloute! Monte l'son! Hein!;https://p.scdn.co/mp3-preview/36bba6acdc07bc9f3767b0aab6fd9773c0dc0866?cid=4d3bffd173c84f21ab47981ba6cd15f8
241;19/04/2008;Enrique Iglesias feat. Nâdiya;Tired of Being Sorry (Laisse le destin l'emporter);https://p.scdn.co/mp3-preview/e5472699cadc286802392867784219a703eef11a?cid=4d3bffd173c84f21ab47981ba6cd15f8
242;05/07/2008,30/08/2008;William Baldé;Rayon de soleil;https://p.scdn.co/mp3-preview/f18f75271ae8dbd2f70f60fc61af3b1da809cd07?cid=4d3bffd173c84f21ab47981ba6cd15f8
243;23/08/2008;Mylène Farmer;Dégénération;https://p.scdn.co/mp3-preview/b5bf1fdbe822b14231788b917f69379c91fd6312?cid=4d3bffd173c84f21ab47981ba6cd15f8
244;13/09/2008;Madcon;Beggin';https://p.scdn.co/mp3-preview/6df5d88c2f3f69314e8f38a5e5a68d4636fce118?cid=4d3bffd173c84f21ab47981ba6cd15f8
245;01/11/2008,29/11/2008;Guru Josh Project;Infinity 2008 (Klaas remix);https://p.scdn.co/mp3-preview/a449f9c959fae57299605586a448a206a0efdb68?cid=4d3bffd173c84f21ab47981ba6cd15f8
246;08/11/2008;Mylène Farmer;Appelle mon numéro;https://p.scdn.co/mp3-preview/b1a88133eebcc814b65559deea57830fa1a77a9b?cid=4d3bffd173c84f21ab47981ba6cd15f8
247;15/11/2008;Johnny Hallyday;Ça n'finira jamais;https://p.scdn.co/mp3-preview/4b3f772256d9c8e4cb1fd7eb7c2594530a774555?cid=4d3bffd173c84f21ab47981ba6cd15f8
248;06/12/2008;Patrick Sébastien;Ah… si tu pouvais fermer ta gueule;
249;13/12/2008;Britney Spears;Womanizer;https://p.scdn.co/mp3-preview/b6b0fb78b1205317fc8170a1ba6040f5cc57ec85?cid=4d3bffd173c84f21ab47981ba6cd15f8
250;18/01/2009;Mikelangelo Loconte;Tatoue-moi;https://p.scdn.co/mp3-preview/ee16df6ee9d0fae585b275eb1786da2d66bc6b31?cid=4d3bffd173c84f21ab47981ba6cd15f8
251;22/02/2009;Mylène Farmer;Si j'avais au moins…;https://p.scdn.co/mp3-preview/397f70149f8fecea1e739ae949e250be80f0a9b8?cid=4d3bffd173c84f21ab47981ba6cd15f8
252;01/03/2009,22/03/2009;Lady Gaga;Poker Face;
253;08/03/2009;Pep's;Liberta;https://p.scdn.co/mp3-preview/df84503f66ee8fdf9d6c58d353df14869613c671?cid=4d3bffd173c84f21ab47981ba6cd15f8
254;12/04/2009;Charlie Winston;Like a Hobo;https://p.scdn.co/mp3-preview/f03e144b0bda4f9bb995d586a1616ed93478c921?cid=4d3bffd173c84f21ab47981ba6cd15f8
255;19/04/2009,17/05/2009;Magic System & Khaled;Même pas fatigué;https://p.scdn.co/mp3-preview/0cac20234801ea341b0bc412158cbba075478a1d?cid=4d3bffd173c84f21ab47981ba6cd15f8
256;10/05/2009;Mylène Farmer;C'est dans l'air;https://p.scdn.co/mp3-preview/3e5b782ed116b75f090cceb8b763cb121744d480?cid=4d3bffd173c84f21ab47981ba6cd15f8
257;14/06/2009;Helmut Fritz;Ça m'énerve;https://p.scdn.co/mp3-preview/c65c638d2181d691852a38db9fed1435d062dad1?cid=4d3bffd173c84f21ab47981ba6cd15f8
258;12/07/2009;Pitbull;I Know You Want Me (Calle Ocho);https://p.scdn.co/mp3-preview/795616a1bb69dee8d4b3a3c66860f807ef76069f?cid=4d3bffd173c84f21ab47981ba6cd15f8
259;06/09/2009;Mylène Farmer;Sextonik;https://p.scdn.co/mp3-preview/430dddfe10de4531df6fdd57c2309fa831056d3b?cid=4d3bffd173c84f21ab47981ba6cd15f8
260;13/09/2009;Tom Frager & Gwayav';Lady Melody;https://p.scdn.co/mp3-preview/4b960804e62b55c6fa0644fb1d690033aa12e5bb?cid=4d3bffd173c84f21ab47981ba6cd15f8
261;11/10/2009;Jena Lee;J'aimerais tellement;
262;27/12/2009;Edward Maya & Vika Jigulina;Stereo Love;https://p.scdn.co/mp3-preview/f698c2ab6ec2a962a5485189bb307a6512dfe41f?cid=4d3bffd173c84f21ab47981ba6cd15f8
263;24/01/2010;Lady Gaga;Bad Romance;
264;31/01/2010;Christophe Maé;Dingue, dingue, dingue;https://p.scdn.co/mp3-preview/a55d2c86436b8e891aa3c5af4e17679cbfbc84a0?cid=4d3bffd173c84f21ab47981ba6cd15f8
265;21/02/2010;Ke$ha;Tik Tok;https://p.scdn.co/mp3-preview/ea95bec21bd6c4979cc91f5d5528b533d879905c?cid=4d3bffd173c84f21ab47981ba6cd15f8
266;07/03/2010,21/03/2010,23/05/2010;Stromae;Alors on danse;
267;14/03/2010;Cœur de pirate & Julien Doré;Pour un infidèle;https://p.scdn.co/mp3-preview/d4f6e0f3dd089384ee9e6c77221eb16e78dc320e?cid=4d3bffd173c84f21ab47981ba6cd15f8
268;16/05/2010,30/05/2010;Justin Bieber feat. Ludacris;Baby;https://p.scdn.co/mp3-preview/69061bb587b7789249c2061f918285a1ca77a289?cid=4d3bffd173c84f21ab47981ba6cd15f8
269;06/06/2010,27/06/2010;Jessy Matador;Allez ola olé;https://p.scdn.co/mp3-preview/e0e1842b72ba984f412137bf362d2577d368eeb4?cid=4d3bffd173c84f21ab47981ba6cd15f8
270;20/06/2010;David Guetta & Chris Willis feat. Fergie & LMFAO;Gettin' Over You;https://p.scdn.co/mp3-preview/448805859a0d86088919d4e4d752b0f8055bc6b0?cid=4d3bffd173c84f21ab47981ba6cd15f8
271;18/07/2010;Collectif Métissé;Debout pour danser;
272;25/07/2010;Shakira feat. Freshlyground;Waka Waka (This Time for Africa);https://p.scdn.co/mp3-preview/4d583a07a0ae880aed54efdda211d0440d445c0d?cid=4d3bffd173c84f21ab47981ba6cd15f8
273;05/09/2010;René la Taupe;Mignon, Mignon;https://p.scdn.co/mp3-preview/93f7274b1f75d3c2fa427b5c8b8bd617576aa4da?cid=4d3bffd173c84f21ab47981ba6cd15f8
274;05/12/2010;Mylène Farmer;Oui mais... non;https://p.scdn.co/mp3-preview/6df6997fa8b3bed06e1f219cf9852eb7721c5201?cid=4d3bffd173c84f21ab47981ba6cd15f8
275;26/12/2010;Israel Kamakawiwoʻole;Over the Rainbow;https://p.scdn.co/mp3-preview/2b0ebc854ece09122c1918aeff6af258493defe9?cid=4d3bffd173c84f21ab47981ba6cd15f8
276;06/03/2011;Colonel Reyel;Celui...;https://p.scdn.co/mp3-preview/d7e0f563f3fd2d04a68853478f06f85a98e9ee7d?cid=4d3bffd173c84f21ab47981ba6cd15f8
277;13/03/2011;Colonel Reyel;Toutes les nuits;https://p.scdn.co/mp3-preview/c5029c85adabc95340df929a6877f88d9fe28bbd?cid=4d3bffd173c84f21ab47981ba6cd15f8
278;20/03/2011;Jennifer Lopez feat. Pitbull;On the Floor;
279;27/03/2011;The Black Eyed Peas;Just Can't Get Enough;
280;24/04/2011;Mylène Farmer;Bleu noir;https://p.scdn.co/mp3-preview/93b8c1a358649c4f13a4879b1e99756b4e39f920?cid=4d3bffd173c84f21ab47981ba6cd15f8
281;01/05/2011;Jessie J feat. B.o.B;Price Tag;
282;08/05/2011;Snoop Dogg vs David Guetta;Sweat (David Guetta remix);
283;22/05/2011,17/07/2011;LMFAO feat. Lauren Bennett & GoonRock;Party Rock Anthem;https://p.scdn.co/mp3-preview/e23398791658cd3c5293224d0d1f5a0b4d1baafb?cid=4d3bffd173c84f21ab47981ba6cd15f8
284;10/07/2011;Mylène Farmer;Lonely Lisa;https://p.scdn.co/mp3-preview/010e07a3bd74f98a7350dd05c7ae81fd48678f8e?cid=4d3bffd173c84f21ab47981ba6cd15f8
285;31/07/2011;Rihanna;Man Down;
286;04/09/2011,09/10/2011;Mika;Elle me dit;
287;02/10/2011,23/10/2011;Rihanna feat. Calvin Harris;We Found Love;https://p.scdn.co/mp3-preview/7897f405799aa8f7726a299b9dc5035b8da8d9a7?cid=4d3bffd173c84f21ab47981ba6cd15f8
288;16/10/2011,20/11/2011;Adele;Someone Like You;https://p.scdn.co/mp3-preview/a79d612cac9b64e900ae937234e2838a88ebc415?cid=4d3bffd173c84f21ab47981ba6cd15f8
289;11/12/2011,29/01/2012;Shakira;Je l'aime à mourir (La quiero a morir);https://p.scdn.co/mp3-preview/d15ee20022721324ac098e8fe160bf969c2cde20?cid=4d3bffd173c84f21ab47981ba6cd15f8
290;22/01/2012,05/02/2012;Michel Teló;Ai, Se eu te Pego;https://p.scdn.co/mp3-preview/16f53f4f442ae33aa6067cdc7055efef6739c12c?cid=4d3bffd173c84f21ab47981ba6cd15f8
291;01/04/2012;Gotye feat. Kimbra;Somebody That I Used to Know;
292;03/06/2012;Gusttavo Lima;Balada;https://p.scdn.co/mp3-preview/32b2bf35c8824ac1165b49d85372e1a1b56a1bd5?cid=4d3bffd173c84f21ab47981ba6cd15f8
293;17/06/2012,01/07/2012,02/09/2012;Carly Rae Jepsen;Call Me Maybe;
294;24/06/2012;Tacabro;Tacata';https://p.scdn.co/mp3-preview/879c90ccad33c98de4b65abfc5d8bb7ddbb39ee0?cid=4d3bffd173c84f21ab47981ba6cd15f8
295;19/08/2012;Alex Ferrari;Bara Bará Bere Berê;
296;23/09/2012;C2C;Down The Road;
297;30/09/2012;Rihanna;Diamonds;
298;21/10/2012,23/12/2012;Psy;Gangnam Style;
299;04/11/2012,09/12/2012;Adele;Skyfall;https://p.scdn.co/mp3-preview/d5c38cc8a0f4b3e01a5a688497d6b0e89da5f1c8?cid=4d3bffd173c84f21ab47981ba6cd15f8
300;02/12/2012;Mylène Farmer;À l'ombre;https://p.scdn.co/mp3-preview/b4c6c498e9533b1ab51dd94b0592a62184eaed6f?cid=4d3bffd173c84f21ab47981ba6cd15f8
301;20/01/2013;Will.i.am & Britney Spears;Scream and Shout;
302;27/01/2013;Macklemore & Ryan Lewis feat. Wanz;Thrift Shop;https://p.scdn.co/mp3-preview/aa64e01779ed8b6d1362bd8bfc170c8a4fa85773?cid=4d3bffd173c84f21ab47981ba6cd15f8
303;24/03/2013;Maître Gims;J'me tire;https://p.scdn.co/mp3-preview/3539ef6647b2f4b846b1f76c59a0972ccb3547aa?cid=4d3bffd173c84f21ab47981ba6cd15f8
304;21/04/2013,07/07/2013;Daft Punk feat. Pharrell Williams &  Nile Rodgers;Get Lucky;https://p.scdn.co/mp3-preview/6de52dda0d37a0646987856c3b9f7da075d965b4?cid=4d3bffd173c84f21ab47981ba6cd15f8
305;09/06/2013,14/07/2013;Robin Thicke feat. T.I & Pharrell Williams;Blurred Lines;
306;28/07/2013;Stromae;Papaoutai;
307;25/08/2013;Avicii feat. Aloe Blacc;Wake Me Up!;https://p.scdn.co/mp3-preview/e2c8b8613d4f8483a427a2f065308ce38497f37a?cid=4d3bffd173c84f21ab47981ba6cd15f8
308;08/09/2013;Stromae;Formidable;
309;20/10/2013;Bakermat;Vandaag;https://p.scdn.co/mp3-preview/34cfef784e901804dc21cbab143b1b6a8a881e8e?cid=4d3bffd173c84f21ab47981ba6cd15f8
310;27/10/2013;Vitaa feat. Maître Gims;Game Over;https://p.scdn.co/mp3-preview/809ac3786bf23bab1c8701239c7a8599e05d46f4?cid=4d3bffd173c84f21ab47981ba6cd15f8
311;03/11/2013;Eminem feat. Rihanna;The Monster;
312;24/11/2013;Stromae;Tous les mêmes;
313;01/12/2013, 15/12/2013;Pharrell Williams;Happy;https://p.scdn.co/mp3-preview/5e0c8e5d899dea532d697fb20a851450e9614cfc?cid=4d3bffd173c84f21ab47981ba6cd15f8
314;08/12/2013;Bénabar & Patrick Bruel & Cali & Marina;Un arc-en-ciel;https://p.scdn.co/mp3-preview/fce902f9ce822c1fa3f9ff2e8b2cbd29f7ed6dd8?cid=4d3bffd173c84f21ab47981ba6cd15f8
315;11/05/2014;Milky Chance;Stolen Dance;https://p.scdn.co/mp3-preview/a5a49157caae8d8fbb5c82b70a6244a9ec828562?cid=4d3bffd173c84f21ab47981ba6cd15f8
316;01/06/2014;Booba;OKLM;
317;08/06/2014;Black M;Sur ma route;https://p.scdn.co/mp3-preview/5b309537ef14454936b57f2aad17212bfa0f2d2a?cid=4d3bffd173c84f21ab47981ba6cd15f8
318;06/07/2014,02/11/2014;Sia;Chandelier;https://p.scdn.co/mp3-preview/fa13db3d66f6daf051e9a3996090f7740532b9e8?cid=4d3bffd173c84f21ab47981ba6cd15f8
319;13/07/2014,19/10/2014;Lilly Wood and the Prick & Robin Schulz;Prayer in C (Robin Schulz remix);https://p.scdn.co/mp3-preview/3861e0df7a3355a6daab1f5382f25aa0e3a52b66?cid=4d3bffd173c84f21ab47981ba6cd15f8
320;12/10/2014,16/11/2014;David Guetta feat. Sam Martin;Dangerous;https://p.scdn.co/mp3-preview/ccca4ab9f2382d3626c845d4334d34cbcb51bed2?cid=4d3bffd173c84f21ab47981ba6cd15f8
321;21/12/2014;Mark Ronson feat. Bruno Mars;Uptown Funk;https://p.scdn.co/mp3-preview/3074e956e6794c0eadea660b9cef671db6b27234?cid=4d3bffd173c84f21ab47981ba6cd15f8
322;08/03/2015;Louane;Avenir;
323;22/03/2015,31/05/2015;OMI;Cheerleader (Felix Jaehn remix);https://p.scdn.co/mp3-preview/9ef1666d9a28af2e8e531754e1804c736a8e6cec?cid=4d3bffd173c84f21ab47981ba6cd15f8
324;17/05/2015;Marina Kaye;Homeless;
325;14/06/2015;Feder feat. Lyse;Goodbye;https://p.scdn.co/mp3-preview/74718cc1631850a6407da35bd7a36e7e235f7a98?cid=4d3bffd173c84f21ab47981ba6cd15f8
326;26/07/2015;Kygo feat. Parson James;Stole the Show;https://p.scdn.co/mp3-preview/ea30221427cfb4e7abec1b6f752297f6f5ebba12?cid=4d3bffd173c84f21ab47981ba6cd15f8
327;02/08/2015;One Direction;Drag Me Down;https://p.scdn.co/mp3-preview/e7076008e9bccbf5c30ba62adb18a20040987f04?cid=4d3bffd173c84f21ab47981ba6cd15f8
328;09/08/2015,06/09/2015;Nicky Jam & Enrique Iglesias;El perdón;https://p.scdn.co/mp3-preview/9aab246764425357825f70418e2e37435ea9c846?cid=4d3bffd173c84f21ab47981ba6cd15f8
329;30/08/2015,11/10/2015;Mylène Farmer & Sting;Stolen Car;https://p.scdn.co/mp3-preview/4002e0b4a39c46543240ee7135b76d97e2478865?cid=4d3bffd173c84f21ab47981ba6cd15f8
330;27/09/2015;L.E.J;Summer 2015;
331;18/10/2015;Charlie Puth feat. Meghan Trainor;Marvin Gaye;https://p.scdn.co/mp3-preview/7e19cab67f9f80913d0a1a01c5b987d33ec2c6a6?cid=4d3bffd173c84f21ab47981ba6cd15f8
332;25/10/2015;Adele;Hello;https://p.scdn.co/mp3-preview/27069a2e4ff7be549a241052b7e3233ac835e1f6?cid=4d3bffd173c84f21ab47981ba6cd15f8
333;14/01/2016;David Bowie;Space Oddity;https://p.scdn.co/mp3-preview/9240f576fa464f8e3fe38f1c83fd23cd4e516638?cid=4d3bffd173c84f21ab47981ba6cd15f8
334;21/01/2016,11/02/2016;Matt Simons;Catch and Release (Deepend remix);
335;28/01/2016;Renaud;Toujours debout;https://p.scdn.co/mp3-preview/b696970ac1fb67d3857cb6dd9e8c8d38b7d3a68b?cid=4d3bffd173c84f21ab47981ba6cd15f8
336;04/02/2016,25/02/2016;Rihanna feat. Drake;Work;https://p.scdn.co/mp3-preview/d3575ee3d96b3fd55ebfc9efe6de1192e6575d99?cid=4d3bffd173c84f21ab47981ba6cd15f8
337;18/02/2016;Jain;Come;https://p.scdn.co/mp3-preview/6d70eb679c08717102c68dedf01201071005a68a?cid=4d3bffd173c84f21ab47981ba6cd15f8
338;03/03/2016;Alan Walker feat. Iselin Solheim;Faded;https://p.scdn.co/mp3-preview/dd79198f4b4c43aef9c8e8e1c4708a402862dd0e?cid=4d3bffd173c84f21ab47981ba6cd15f8
339;31/03/2016;Mylène Farmer;City of Love;https://p.scdn.co/mp3-preview/3bbaeefe7d465827e056d7bb0f043315b108c9a5?cid=4d3bffd173c84f21ab47981ba6cd15f8
340;07/04/2016,21/04/2016;Kungs vs Cookin' on 3 Burners feat. Kylie Auldist;This Girl;
341;14/04/2016;Drake feat. Wizkid & Kyla;One Dance;https://p.scdn.co/mp3-preview/5a8e025c2a69bd5af494fd8b5772b429a76ca936?cid=4d3bffd173c84f21ab47981ba6cd15f8
342;28/04/2016;Prince & The Revolution;Purple Rain;https://p.scdn.co/mp3-preview/0f35470724b760a0d96d34e7be3fe8ddb6dcd6f4?cid=4d3bffd173c84f21ab47981ba6cd15f8
343;05/05/2016;Sia feat. Sean Paul;Cheap Thrills;https://p.scdn.co/mp3-preview/53e655b23ff45074ee11cae3c9f2ddb7d285d3e3?cid=4d3bffd173c84f21ab47981ba6cd15f8
344;19/05/2016,09/06/2016,30/06/2016,21/07/2016,04/08/2016,18/08/2016;Justin Timberlake;Can't Stop the Feeling!;https://p.scdn.co/mp3-preview/8f4eee79e9574c8db62ebbdbbb5f14d6f9ed5fba?cid=4d3bffd173c84f21ab47981ba6cd15f8
345;26/05/2016, 01/09/2016;Céline Dion;Encore un soir;https://p.scdn.co/mp3-preview/b5d2019f4f79874abc8babce614d306a69cefcae?cid=4d3bffd173c84f21ab47981ba6cd15f8
346;16/06/2016,14/07/2016;David Guetta feat. Zara Larsson;This One's for You;https://p.scdn.co/mp3-preview/921a8000e87b94b6c4a82f957ef862544cc79598?cid=4d3bffd173c84f21ab47981ba6cd15f8
347;28/07/2016;Booba;É.L.É.P.H.A.N.T.;
348;11/08/2016;DJ Snake feat. Justin Bieber;Let Me Love You;
349;25/08/2016;Imany;Don't Be So Shy (Filatov & Karas remix);
350;15/09/2016;Lady Gaga;Perfect Illusion;
